date,store,item,price,subtotal,tax,total
12/07/2025,Whole Foods Manhattan,Banana 2.59lb @ $0.59/lb,1.53,,,
12/07/2025,Whole Foods Manhattan,365WFM OG Carrot 2lb,2.99,,,
12/07/2025,Whole Foods Manhattan,ENZMD Papaya Gold Enzyms,19.07,,,
12/07/2025,Whole Foods Manhattan,OG Bosc Pear 3.47lb @ $2.99/lb,10.38,,,
12/07/2025,Whole Foods Manhattan,Sunst Mini Cucumber,2.99,,,
12/07/2025,Whole Foods Manhattan,Malk OG HPP Almond Milk,6.69,,,
12/07/2025,Whole Foods Manhattan,Broccoli Crowns 1.26lb @ $2.69/lb,3.39,,,
12/07/2025,Whole Foods Manhattan,Green Asparagus 1.16lb @ $4.99/lb,5.79,,,
12/07/2025,Whole Foods Manhattan,Red Bell Pepper 0.72lb @ $3.29/lb,2.37,,,
12/07/2025,Whole Foods Manhattan,Frst Jumbo Blueberry,5.99,,,
12/07/2025,Whole Foods Manhattan,Savings with Prime,-8.42,69.61,0.00,61.19
11/03/2025,Whole Foods Manhattan,Pols Spring Water,2.39,,,
11/03/2025,Whole Foods Manhattan,Container Deposit,0.05,,,
11/03/2025,Whole Foods Manhattan,OG Cauliflower,4.99,,,
11/03/2025,Whole Foods Manhattan,LNCFFC OG Yllw Onion Bag,5.99,,,
11/03/2025,Whole Foods Manhattan,Russet Potato 2.00lb @ $1.19/lb,2.38,,,
11/03/2025,Whole Foods Manhattan,Malk OG HPP Almond Milk,13.38,,,
11/03/2025,Whole Foods Manhattan,OG Sols Baby Cucumber 2x $6.69,3.99,,,
11/03/2025,Whole Foods Manhattan,Gala Apples 0.87lb @ $1.99/lb,1.73,,,
11/03/2025,Whole Foods Manhattan,365WFM OG XTR FR Tofu,4.78,,,
11/03/2025,Whole Foods Manhattan,Banana 1.83lb @ $0.59/lb,1.08,,,
11/03/2025,Whole Foods Manhattan,Asian Brown Pear x2 @ $3.49,6.98,,,
11/03/2025,Whole Foods Manhattan,Dec Fusilli Pasta,2.40,,,
11/03/2025,Whole Foods Manhattan,Lamai 4Nuts Chz Psto,5.66,,,
11/03/2025,Whole Foods Manhattan,Satrf Wild Arugula Clam,3.99,,,
11/03/2025,Whole Foods Manhattan,Vilfr OG Large Eggs,14.99,,,
11/03/2025,Whole Foods Manhattan,Broccoli Crowns,2.96,,,
11/03/2025,Whole Foods Manhattan,Frst Jumbo Blueberry,5.99,,,
11/03/2025,Whole Foods Manhattan,Savings with Prime,-3.62,89.14,0.21,85.73
12/03/2025,Whole Foods Manhattan,Banana 3.11lb @ $0.59/lb,1.83,,,
12/03/2025,Whole Foods Manhattan,Lucni XV Olive Oil,26.77,,,
12/03/2025,Whole Foods Manhattan,OG Bosc Pear,9.93,,,
12/03/2025,Whole Foods Manhattan,Malk OG HPP Almond Milk,6.69,,,
12/03/2025,Whole Foods Manhattan,Dec Fusilli Pasta,3.39,,,
12/03/2025,Whole Foods Manhattan,365WFM Tater Puffs,4.99,,,
12/03/2025,Whole Foods Manhattan,Lamai 4Nuts Chz Psto,7.79,,,
12/03/2025,Whole Foods Manhattan,365WFM Baking Soda x2,1.98,,,
12/03/2025,Whole Foods Manhattan,Savings with Prime,-8.22,71.59,0.00,63.37
01/11/2025,Whole Foods Manhattan,Navel Orange,4.38,,,
01/11/2025,Whole Foods Manhattan,Broccoli Crowns,3.39,,,
01/11/2025,Whole Foods Manhattan,OG Bosc Pear,12.90,,,
01/11/2025,Whole Foods Manhattan,Savings with Prime,-4.00,,,
01/11/2025,Whole Foods Manhattan,Almond Milk,6.99,,,
